,AFLfantasy,Supercoach,disposals,gameID,homeAway,name
18886,81,93,16,5518,Home,Tom Rockliff
18887,53,54,16,5518,Home,Ryan Harwood
18888,71,86,15,5518,Home,Jonathan Brown
18889,54,58,14,5518,Home,Joel Patfull
18890,69,53,14,5518,Home,Joshua Green
18891,57,107,13,5518,Home,Daniel Merrett
18892,56,66,13,5518,Home,Jordan Lisle
18893,38,53,12,5518,Home,Elliot Yeo
18894,45,40,11,5518,Home,James Polkinghorne
18895,63,58,10,5518,Home,Rohan Bewick
18896,23,27,5,5518,Home,Jack Crisp
18897,12,17,3,5518,Home,Matthew Maguire
18898,108,99,32,5518,Away,Scott Thompson
18899,108,134,30,5518,Away,Patrick Dangerfield
18900,87,113,22,5518,Away,Sam Shaw
18901,79,75,21,5518,Away,Bernie Vince
18902,86,85,20,5518,Away,Brent Reilly
18903,66,83,16,5518,Away,Ben Rutten
18904,76,76,16,5518,Away,Rory Sloane
18905,70,58,16,5518,Away,Matthew Wright
18906,71,79,15,5518,Away,Graham Johncock
18907,50,83,15,5518,Away,Michael Doughty
18908,104,96,15,5518,Away,Taylor Walker
18909,61,52,14,5518,Away,Nathan Van Berlo
18910,71,80,14,5518,Away,Jared Petrenko
18911,84,86,14,5518,Away,Ian Callinan
18912,87,104,13,5518,Away,Sam Jacobs
18913,62,50,12,5518,Away,Richard Douglas
18914,46,60,12,5518,Away,David MacKay
18915,30,34,7,5518,Away,Chris Knights
18916,43,43,7,5518,Away,Kurt Tippett
18917,31,32,7,5518,Away,Luke Brown
18918,44,50,6,5518,Away,Josh Jenkins
18919,17,22,5,5518,Away,Daniel Talia
18920,129,166,38,5519,Home,Dayne Beams
18921,116,134,27,5519,Home,Dale Thomas
18922,122,115,26,5519,Home,Steele Sidebottom
18923,97,86,24,5519,Home,Scott Pendlebury
18924,79,90,20,5519,Home,Jarryd Blair
18925,88,100,19,5519,Home,Heath Shaw
18926,64,63,18,5519,Home,Alan Didak
18927,61,85,16,5519,Home,Ben Reid
18928,56,39,14,5519,Home,Sharrod Wellingham
18929,52,63,13,5519,Home,Nick Maxwell
18930,63,70,13,5519,Home,Alex Fasolo
18931,62,75,12,5519,Home,Paul Seedsman
18932,52,47,11,5519,Home,Travis Cloke
18933,41,50,11,5519,Home,Heritier Lumumba
18934,52,78,10,5519,Home,Chris Tarrant
18935,53,44,10,5519,Home,Ben Sinclair
18936,35,41,9,5519,Home,Martin Clarke
18937,50,46,8,5519,Home,Chris Dawes
18938,18,28,6,5519,Home,Jamie Elliott
18939,29,55,5,5519,Home,Nathan Brown
18940,43,58,4,5519,Home,Darren Jolly
18941,7,3,3,5519,Home,Caolan Mooney
18942,127,135,33,5519,Away,Brent Harvey
18943,118,97,28,5519,Away,Sam Gibson
18944,102,76,25,5519,Away,Ryan Bastinac
18945,96,103,24,5519,Away,Andrew Swallow
18946,110,108,24,5519,Away,Ben Cunnington
18947,71,96,22,5519,Away,Scott Thompson
18948,92,86,22,5519,Away,Jack Ziebell
18949,103,80,21,5519,Away,Liam Anthony
18950,67,77,19,5519,Away,Samuel Wright
18951,104,121,18,5519,Away,Todd Goldstein
18952,72,67,18,5519,Away,Jamie MacMillan
18953,63,72,17,5519,Away,Michael Firrito
18954,58,66,17,5519,Away,Shaun Atley
18955,58,100,16,5519,Away,Scott McMahon
18956,58,75,15,5519,Away,Cruize Garlett
18957,90,96,12,5519,Away,Drew Petrie
18958,51,43,11,5519,Away,Luke Delaney
18959,58,85,10,5519,Away,Lachlan Hansen
18960,72,68,10,5519,Away,Robbie Tarrant
18961,55,53,9,5519,Away,Kieran Harper
18962,44,53,6,5519,Away,Lindsay Thomas
18963,12,9,2,5519,Away,Matt Campbell
18964,135,128,32,5520,Home,Kane Cornes
18965,105,82,24,5520,Home,Danyle Pearce
18966,104,109,24,5520,Home,Justin Westhoff
18967,87,91,23,5520,Home,Domenic Cassisi
18968,80,91,22,5520,Home,John McCarthy
18969,75,96,21,5520,Home,Matthew Broadbent
18970,77,80,20,5520,Home,Brad Ebert
18971,68,91,18,5520,Home,Jackson Trengove
18972,41,51,16,5520,Home,Andrew Moore
18973,73,75,15,5520,Home,Brett Ebert
18974,38,73,13,5520,Home,David Rodan
18975,36,55,13,5520,Home,Alipate Carlile
18976,78,82,12,5520,Home,Jay Schulz
18977,52,35,12,5520,Home,Matt Thomas
18978,71,62,12,5520,Home,Aaron Young
18979,64,51,11,5520,Home,Chad Wingard
18980,48,49,10,5520,Home,Darren Pfeiffer
18981,32,30,10,5520,Home,Matthew Lobbe
18982,45,55,10,5520,Home,Thomas Jonas
18983,36,49,9,5520,Home,Nathan Blee
18984,24,36,6,5520,Home,Paul Stewart
18985,34,40,6,5520,Home,Daniel Stewart
18986,144,140,34,5520,Away,Scott Selwood
18987,84,107,26,5520,Away,Matthew Priddis
18988,76,80,25,5520,Away,Luke Shuey
18989,84,129,23,5520,Away,Beau Waters
18990,77,94,22,5520,Away,Andrew Embley
18991,89,120,22,5520,Away,Chris Masten
18992,99,104,20,5520,Away,Dean Cox
18993,53,56,20,5520,Away,Andrew Gaff
18994,66,86,19,5520,Away,Daniel Kerr
18995,64,59,16,5520,Away,Will Schofield
18996,63,89,15,5520,Away,Darren Glass
18997,63,91,15,5520,Away,Josh Hill
18998,69,111,14,5520,Away,Shannon Hurn
18999,86,106,14,5520,Away,Jack Darling
19000,66,48,14,5520,Away,Jacob Brennan
19001,60,46,13,5520,Away,Quinten Lynch
19002,70,94,11,5520,Away,Patrick McGinnity
19003,41,44,10,5520,Away,Ashton Hams
19004,65,94,9,5520,Away,Nicholas Naitanui
19005,33,41,8,5520,Away,Eric MacKenzie
19006,33,39,8,5520,Away,Bradd Dalziell
19007,10,12,4,5520,Away,Adam Selwood
19008,127,170,47,5521,Home,Ryan Griffen
19009,100,117,35,5521,Home,Matthew Boyd
19010,109,78,23,5521,Home,Clay Smith
19011,64,66,20,5521,Home,Jason Johannisen
19012,70,71,18,5521,Home,Daniel Giansiracusa
19013,65,73,18,5521,Home,Mitchell Wallis
19014,56,54,17,5521,Home,Robert Murphy
19015,65,68,17,5521,Home,Lin Jong
19016,70,54,14,5521,Home,Brian Lake
19017,52,63,14,5521,Home,Shaun Higgins
19018,84,106,13,5521,Home,Will Minson
19019,54,66,13,5521,Home,Liam Picken
19020,49,46,13,5521,Home,Fletcher Roberts
19021,80,97,12,5521,Home,Dylan Addison
19022,45,53,12,5521,Home,Easton Wood
19023,75,90,12,5521,Home,Tory Dickson
19024,44,66,10,5521,Home,Jordan Roughead
19025,27,53,9,5521,Home,Lukas Markovic
19026,33,21,8,5521,Home,Nathan Djerrkura
19027,31,28,8,5521,Home,Zephaniah Skinner
19028,25,13,6,5521,Home,Adam Cooney
19029,31,28,3,5521,Home,Ayce Cordy
19030,116,117,34,5521,Away,Josh P. Kennedy
19031,114,120,29,5521,Away,Kieren Jack
19032,97,101,26,5521,Away,Luke Parker
19033,115,137,25,5521,Away,Ryan O'Keefe
19034,106,74,24,5521,Away,Jarrad McVeigh
19035,88,88,24,5521,Away,Daniel Hannebery
19036,137,131,22,5521,Away,Adam Goodes
19037,78,74,22,5521,Away,Heath Grundy
19038,79,88,22,5521,Away,Craig Bird
19039,83,92,18,5521,Away,Nick Smith
19040,72,77,17,5521,Away,Martin Mattner
19041,51,54,16,5521,Away,Rhyce Shaw
19042,44,59,16,5521,Away,Nick Malceski
19043,50,64,15,5521,Away,Alex Johnson
19044,77,57,14,5521,Away,Ben McGlynn
19045,65,65,13,5521,Away,Ted Richards
19046,60,58,13,5521,Away,Lewis Jetta
19047,77,80,12,5521,Away,Lewis R-Thomson
19048,101,113,10,5521,Away,Shane Mumford
19049,74,108,8,5521,Away,Mike Pyke
19050,33,45,8,5521,Away,Sam Reid
19051,19,21,4,5521,Away,Mitch Morton
19052,112,128,35,5522,Home,Luke Hodge
19053,110,107,35,5522,Home,Brad Sewell
19054,128,127,29,5522,Home,Jarryd Roughead
19055,101,95,27,5522,Home,Jordan Lewis
19056,86,89,26,5522,Home,Liam Shiels
19057,84,96,25,5522,Home,Grant Birchall
19058,97,85,24,5522,Home,Xavier Ellis
19059,93,94,24,5522,Home,Isaac Smith
19060,136,151,23,5522,Home,David Hale
19061,102,85,22,5522,Home,Clinton Young
19062,62,85,19,5522,Home,Brent Guerra
19063,74,81,19,5522,Home,Matthew Suckling
19064,93,90,19,5522,Home,Luke Breust
19065,82,79,17,5522,Home,Shane Savage
19066,104,109,17,5522,Home,Jack Gunston
19067,71,76,16,5522,Home,Brendan Whitecross
19068,55,57,16,5522,Home,Benjamin Stratton
19069,72,75,16,5522,Home,Paul Puopolo
19070,53,45,14,5522,Home,Shaun Burgoyne
19071,58,82,13,5522,Home,Ryan Schoenmakers
19072,41,47,10,5522,Home,Stephen Gilham
19073,21,14,8,5522,Home,Chance Bateman
19074,175,189,43,5522,Away,Gary Jnr Ablett
19075,96,91,31,5522,Away,Harley Bennell
19076,82,78,25,5522,Away,Danny Stanley
19077,125,151,22,5522,Away,Steven May
19078,73,57,17,5522,Away,Andrew McQualter
19079,56,63,17,5522,Away,Maverick Weller
19080,80,70,15,5522,Away,Campbell Brown
19081,48,38,15,5522,Away,Jarrod Harbrow
19082,57,47,15,5522,Away,Taylor Hine
19083,49,48,14,5522,Away,Brandon Matera
19084,35,78,13,5522,Away,Matthew Warnock
19085,45,49,13,5522,Away,Josh Caddy
19086,59,67,13,5522,Away,Alik Magin
19087,52,58,12,5522,Away,Jeremy Taylor
19088,48,58,12,5522,Away,Tom Hickey
19089,49,41,11,5522,Away,Tom Lynch
19090,45,41,11,5522,Away,Kyal Horsley
19091,45,65,10,5522,Away,Jared Brennan
19092,30,20,9,5522,Away,Piers Flanagan
19093,36,46,9,5522,Away,Matt Shaw
19094,26,42,8,5522,Away,Michael Coad
19095,6,5,3,5522,Away,Josh Toy
19096,131,155,33,5523,Home,Shane Tuck
19097,117,131,33,5523,Home,Brett Deledio
19098,145,123,31,5523,Home,Trent Cotchin
19099,91,100,26,5523,Home,Bachar Houli
19100,119,137,25,5523,Home,Dustin Martin
19101,62,110,22,5523,Home,Shane Edwards
19102,95,82,21,5523,Home,Chris Newman
19103,75,94,21,5523,Home,Shaun Grigg
19104,94,127,19,5523,Home,Ivan Maric
19105,68,85,19,5523,Home,Steven Morris
19106,65,74,18,5523,Home,Jayden Post
19107,79,92,18,5523,Home,Jake Batchelor
19108,39,59,17,5523,Home,Daniel Jackson
19109,103,100,17,5523,Home,Jack Riewoldt
19110,73,90,17,5523,Home,Alex Rance
19111,42,53,16,5523,Home,Bradley Helbig
19112,63,44,14,5523,Home,Brett O'Hanlon
19113,66,71,13,5523,Home,Robin Nahas
19114,44,56,13,5523,Home,Matthew Dea
19115,67,79,10,5523,Home,Luke McGuane
19116,14,15,5,5523,Home,Matthew White
19117,30,35,4,5523,Home,David Astbury
19118,96,98,28,5523,Away,Dyson Heppell
19119,76,73,20,5523,Away,Jobe Watson
19120,67,62,20,5523,Away,Michael Hibberd
19121,61,69,19,5523,Away,Brent Stanton
19122,90,97,19,5523,Away,Angus Monfries
19123,73,59,19,5523,Away,Stewart Crameri
19124,60,74,17,5523,Away,Cale Hooker
19125,60,98,17,5523,Away,Michael Hurley
19126,60,71,17,5523,Away,Mark Baguley
19127,56,58,16,5523,Away,Heath Hocking
19128,53,78,15,5523,Away,Kyle Hardingham
19129,52,66,14,5523,Away,Leroy Jetta
19130,62,59,14,5523,Away,Alex Browne
19131,49,53,12,5523,Away,Nathan L-Murray
19132,47,78,12,5523,Away,Scott Gumbleton
19133,32,28,12,5523,Away,David Zaharakis
19134,45,41,12,5523,Away,Nicholas O'Brien
19135,69,76,11,5523,Away,Tom Bellchambers
19136,60,54,10,5523,Away,Courtenay Dempsey
19137,30,50,9,5523,Away,Tayte Pears
19138,32,39,7,5523,Away,Jake Melksham
19139,8,7,0,5523,Away,Alwyn Davey
19140,140,131,29,5524,Home,Sean Dempster
19141,128,132,28,5524,Home,Leigh Montagna
19142,94,110,27,5524,Home,Jarryn Geary
19143,96,135,24,5524,Home,Nick Dal Santo
19144,99,101,24,5524,Home,Farren Ray
19145,100,101,24,5524,Home,Arryn Siposs
19146,116,121,23,5524,Home,Brendon Goddard
19147,76,85,23,5524,Home,Jack Steven
19148,65,76,21,5524,Home,Tom Ledger
19149,75,98,19,5524,Home,James Gwilt
19150,97,116,15,5524,Home,Stephen Milne
19151,63,56,15,5524,Home,Sam Gilbert
19152,69,70,14,5524,Home,Jamie Cripps
19153,78,99,14,5524,Home,Terry Milera
19154,79,75,14,5524,Home,Ahmed Saad
19155,86,67,14,5524,Home,Jack Newnes
19156,63,69,13,5524,Home,Beau Maister
19157,70,63,13,5524,Home,Rhys Stanley
19158,50,58,13,5524,Home,Tom Simpkin
19159,47,67,11,5524,Home,Lenny Hayes
19160,84,85,8,5524,Home,Ben McEvoy
19161,40,41,8,5524,Home,Sebastian Ross
19162,109,100,34,5524,Away,Toby Greene
19163,105,92,27,5524,Away,Taylor Adams
19164,105,91,25,5524,Away,Luke Power
19165,88,73,24,5524,Away,Dom Tyson
19166,84,94,23,5524,Away,Anthony Miles
19167,99,109,20,5524,Away,Adam Treloar
19168,63,76,19,5524,Away,Nick Haynes
19169,78,94,18,5524,Away,Callan Ward
19170,65,77,17,5524,Away,Phil Davis
19171,49,45,16,5524,Away,Sam Darley
19172,44,37,13,5524,Away,Matthew Buntine
19173,43,63,12,5524,Away,James McDonald
19174,45,37,11,5524,Away,Will H-Elliott
19175,34,19,11,5524,Away,Devon Smith
19176,46,51,11,5524,Away,Tomas Bugg
19177,74,79,10,5524,Away,Jonathan Giles
19178,47,41,10,5524,Away,Rhys Cooyou
19179,42,48,10,5524,Away,Curtly Hampton
19180,36,34,9,5524,Away,Adam Tomlinson
19181,33,30,6,5524,Away,Andrew Phillips
19182,32,33,6,5524,Away,Adam Kennedy
19183,21,19,2,5524,Away,Nathan Wilson
19184,114,145,32,5525,Home,Brad Ebert
19185,97,105,28,5525,Home,Kane Cornes
19186,90,87,27,5525,Home,Chad Wingard
19187,109,134,24,5525,Home,Travis Boak
19188,78,85,21,5525,Home,Domenic Cassisi
19189,69,92,18,5525,Home,Alipate Carlile
19190,72,78,18,5525,Home,Matthew Broadbent
19191,91,95,14,5525,Home,Jay Schulz
19192,53,69,13,5525,Home,Tom Logan
19193,42,57,12,5525,Home,Aaron Young
19194,46,60,11,5525,Home,Jackson Trengove
19195,37,51,10,5525,Home,David Rodan
19196,32,40,10,5525,Home,Danyle Pearce
19197,37,42,10,5525,Home,Darren Pfeiffer
19198,77,84,10,5525,Home,Matthew Lobbe
19199,36,51,10,5525,Home,John McCarthy
19200,44,51,9,5525,Home,Brett Ebert
19201,52,45,9,5525,Home,Matt Thomas
19202,40,33,9,5525,Home,Paul Stewart
19203,85,96,9,5525,Home,Justin Westhoff
19204,38,73,9,5525,Home,Thomas Jonas
19205,5,6,2,5525,Home,Nathan Blee
19206,86,123,27,5525,Away,Simon Black
19207,121,137,24,5525,Away,Jack Redden
19208,87,100,23,5525,Away,Daniel Rich
19209,113,163,23,5525,Away,Dayne Zorko
19210,91,107,20,5525,Away,Andrew Raines
19211,72,113,20,5525,Away,Pearce Hanley
19212,65,74,17,5525,Away,James Hawksley
19213,69,63,16,5525,Away,Tom Rockliff
19214,75,103,15,5525,Away,Claye Beams
19215,39,50,14,5525,Away,Ryan Harwood
19216,68,77,12,5525,Away,Jonathan Brown
19217,56,79,12,5525,Away,Jed Adcock
19218,67,98,12,5525,Away,Joshua Green
19219,43,58,11,5525,Away,Jordan Lisle
19220,40,45,10,5525,Away,Daniel Merrett
19221,65,75,9,5525,Away,Ben Hudson
19222,40,62,9,5525,Away,Joel Patfull
19223,27,53,9,5525,Away,James Polkinghorne
19224,33,42,9,5525,Away,Ryan Lester
19225,35,31,8,5525,Away,Rohan Bewick
19226,29,50,7,5525,Away,Jack Crisp
19227,8,16,3,5525,Away,Josh Drummond
19228,113,126,35,5526,Home,Josh P. Kennedy
19229,142,159,30,5526,Home,Ryan O'Keefe
19230,85,103,29,5526,Home,Daniel Hannebery
19231,104,97,27,5526,Home,Rhyce Shaw
19232,100,98,26,5526,Home,Nick Malceski
19233,76,86,23,5526,Home,Craig Bird
19234,80,94,21,5526,Home,Kieren Jack
19235,76,79,20,5526,Home,Heath Grundy
19236,68,97,19,5526,Home,Jarrad McVeigh
19237,74,85,17,5526,Home,Ben McGlynn
19238,54,76,16,5526,Home,Martin Mattner
19239,67,72,15,5526,Home,Adam Goodes
19240,48,50,14,5526,Home,Luke Parker
19241,38,50,13,5526,Home,Lewis Jetta
19242,80,76,12,5526,Home,Nick Smith
19243,53,64,11,5526,Home,Ted Richards
19244,62,74,11,5526,Home,Sam Reid
19245,71,64,10,5526,Home,Mike Pyke
19246,45,40,8,5526,Home,Alex Johnson
19247,99,94,7,5526,Home,Shane Mumford
19248,19,34,5,5526,Home,Mitch Morton
19249,30,21,4,5526,Home,Lewis R-Thomson
19250,108,102,28,5526,Away,Jordan Lewis
19251,107,128,26,5526,Away,Shaun Burgoyne
19252,97,105,26,5526,Away,Brad Sewell
19253,87,106,22,5526,Away,Luke Hodge
19254,76,104,22,5526,Away,Ryan Schoenmakers
19255,81,108,19,5526,Away,Brent Guerra
19256,72,66,18,5526,Away,Clinton Young
19257,51,71,17,5526,Away,Sam Mitchell
19258,67,55,17,5526,Away,Grant Birchall
19259,54,38,15,5526,Away,Brendan Whitecross
19260,67,77,14,5526,Away,Lance Franklin
19261,76,70,14,5526,Away,Matthew Suckling
19262,50,64,13,5526,Away,Jarryd Roughead
19263,54,53,13,5526,Away,Liam Shiels
19264,56,57,12,5526,Away,Luke Breust
19265,74,66,12,5526,Away,Isaac Smith
19266,37,57,12,5526,Away,Paul Puopolo
19267,61,90,11,5526,Away,David Hale
19268,43,44,9,5526,Away,Jack Gunston
19269,29,38,8,5526,Away,Benjamin Stratton
19270,20,45,4,5526,Away,Josh Gibson
19271,15,17,3,5526,Away,Xavier Ellis
19272,89,124,23,5527,Home,Gary Jnr Ablett
19273,86,132,22,5527,Home,Harley Bennell
19274,82,98,21,5527,Home,Danny Stanley
19275,76,76,21,5527,Home,Brandon Matera
19276,58,99,16,5527,Home,Michael Coad
19277,82,120,16,5527,Home,Tom Lynch
19278,81,68,16,5527,Home,Trent McKenzie
19279,62,79,15,5527,Home,Taylor Hine
19280,58,71,14,5527,Home,Matt Shaw
19281,72,83,14,5527,Home,Kyal Horsley
19282,49,89,13,5527,Home,Matthew Warnock
19283,37,63,13,5527,Home,Jarrod Harbrow
19284,58,49,12,5527,Home,Maverick Weller
19285,71,87,12,5527,Home,Charlie Dixon
19286,63,72,11,5527,Home,Campbell Brown
19287,67,75,11,5527,Home,Josh Caddy
19288,37,40,10,5527,Home,Alik Magin
19289,51,46,10,5527,Home,Steven May
19290,26,29,6,5527,Home,Jacob Gillbee
19291,35,32,6,5527,Home,Piers Flanagan
19292,53,47,6,5527,Home,Tom Hickey
19293,16,22,3,5527,Home,Josh Toy
19294,101,118,33,5527,Away,Heath Scotland
19295,91,91,27,5527,Away,Andrew Carrazzo
19296,88,105,26,5527,Away,Chris Judd
19297,108,127,26,5527,Away,Brock McLean
19298,92,98,26,5527,Away,Marc Murphy
19299,60,103,21,5527,Away,Andrew Walker
19300,82,82,21,5527,Away,Tom Bell
19301,61,62,19,5527,Away,Edward Curnow
19302,60,70,18,5527,Away,Kade Simpson
19303,116,122,17,5527,Away,Jarrad Waite
19304,86,82,16,5527,Away,Christopher Yarran
19305,77,112,15,5527,Away,Eddie Betts
19306,64,62,15,5527,Away,Bryce Gibbs
19307,60,45,15,5527,Away,Zach Tuohy
19308,45,71,13,5527,Away,Nicholas Duigan
19309,47,33,12,5527,Away,Dennis Armfield
19310,92,125,11,5527,Away,Matthew Kreuzer
19311,48,38,11,5527,Away,David Ellard
19312,26,37,9,5527,Away,Simon White
19313,57,69,8,5527,Away,Levi Casboult
19314,46,47,6,5527,Away,Jeff Garlett
19315,0,0,0,5527,Away,Andrew McInnes
19316,111,148,36,5528,Home,Daniel Kerr
19317,109,134,29,5528,Home,Matthew Priddis
19318,112,121,27,5528,Home,Luke Shuey
19319,93,77,27,5528,Home,Andrew Gaff
19320,101,123,25,5528,Home,Sam Butler
19321,74,84,23,5528,Home,Scott Selwood
19322,68,67,19,5528,Home,Andrew Embley
19323,53,81,18,5528,Home,Beau Waters
19324,51,70,17,5528,Home,Matthew Rosa
19325,67,95,17,5528,Home,Shannon Hurn
19326,99,163,17,5528,Home,Nicholas Naitanui
19327,50,57,15,5528,Home,Chris Masten
19328,87,84,14,5528,Home,Dean Cox
19329,66,67,14,5528,Home,Patrick McGinnity
19330,54,69,13,5528,Home,Adam Selwood
19331,41,52,10,5528,Home,Darren Glass
19332,44,54,9,5528,Home,Will Schofield
19333,45,56,8,5528,Home,Joshua Kennedy
19334,58,47,8,5528,Home,Jack Darling
19335,34,65,7,5528,Home,Eric MacKenzie
19336,32,37,5,5528,Home,Josh Hill
19337,10,11,4,5528,Home,Andrew Strijk
19338,129,155,30,5528,Away,Scott Pendlebury
19339,129,123,30,5528,Away,Dayne Beams
19340,119,118,27,5528,Away,Dane Swan
19341,96,90,25,5528,Away,Steele Sidebottom
19342,91,96,24,5528,Away,Ben Johnson
19343,82,92,21,5528,Away,Dale Thomas
19344,73,87,18,5528,Away,Heath Shaw
19345,79,72,18,5528,Away,Sharrod Wellingham
19346,55,49,15,5528,Away,Alan Didak
19347,72,87,14,5528,Away,Chris Tarrant
19348,79,106,14,5528,Away,Alex Fasolo
19349,49,53,11,5528,Away,Travis Cloke
19350,48,59,11,5528,Away,Heritier Lumumba
19351,46,64,10,5528,Away,Ben Reid
19352,41,32,10,5528,Away,Chris Dawes
19353,46,47,10,5528,Away,Jarryd Blair
19354,41,57,8,5528,Away,Cameron Wood
19355,26,37,8,5528,Away,Alan Toovey
19356,49,53,8,5528,Away,Tyson Goldsack
19357,20,36,7,5528,Away,Nathan Brown
19358,23,13,5,5528,Away,Paul Seedsman
19359,14,12,4,5528,Away,Ben Sinclair
19360,127,114,29,5529,Home,Corey Enright
19361,116,111,27,5529,Home,Josh Hunt
19362,111,101,25,5529,Home,Allen Christensen
19363,70,81,24,5529,Home,James Kelly
19364,75,61,23,5529,Home,Steven Motlop
19365,115,94,21,5529,Home,Jimmy Bartel
19366,88,86,21,5529,Home,Andrew Mackie
19367,98,105,21,5529,Home,Mitchell Duncan
19368,78,103,20,5529,Home,Steve Johnson
19369,76,84,20,5529,Home,Cameron Guthrie
19370,96,77,20,5529,Home,Jordan Murdoch
19371,80,63,19,5529,Home,Mathew Stokes
19372,81,89,18,5529,Home,Tom Lonergan
19373,80,73,17,5529,Home,Harry Taylor
19374,87,76,16,5529,Home,Joel Corey
19375,82,77,14,5529,Home,Paul Chapman
19376,86,97,13,5529,Home,Tom Hawkins
19377,71,73,13,5529,Home,James Podsiadly
19378,45,56,12,5529,Home,Joshua Walker
19379,61,66,5,5529,Home,Trent West
19380,31,13,3,5529,Home,Billie Smedts
19381,9,12,2,5529,Home,Travis Varcoe
19382,131,134,46,5529,Away,Matthew Boyd
19383,114,114,37,5529,Away,Ryan Griffen
19384,105,90,29,5529,Away,Mitchell Wallis
19385,92,91,28,5529,Away,Adam Cooney
19386,102,91,28,5529,Away,Christian Howard
19387,82,74,24,5529,Away,Lin Jong
19388,58,88,23,5529,Away,Robert Murphy
19389,86,106,22,5529,Away,Shaun Higgins
19390,107,112,19,5529,Away,Will Minson
19391,73,61,17,5529,Away,Liam Picken
19392,61,58,17,5529,Away,Zephaniah Skinner
19393,77,78,16,5529,Away,Nathan Djerrkura
19394,72,78,16,5529,Away,Easton Wood
19395,64,44,14,5529,Away,Clay Smith
19396,51,35,14,5529,Away,Tory Dickson
19397,52,46,13,5529,Away,Daniel Giansiracusa
19398,49,51,13,5529,Away,Dylan Addison
19399,51,62,13,5529,Away,Lukas Markovic
19400,45,49,11,5529,Away,Michael Talia
19401,25,43,9,5529,Away,Jordan Roughead
19402,47,36,8,5529,Away,Jarrad Grant
19403,35,45,8,5529,Away,Tom Campbell
19404,140,113,30,5530,Home,Andrew Swallow
19405,95,78,25,5530,Home,Liam Anthony
19406,72,66,23,5530,Home,Cruize Garlett
19407,75,83,21,5530,Home,Ryan Bastinac
19408,95,87,20,5530,Home,Ben Cunnington
19409,92,93,20,5530,Home,Jamie MacMillan
19410,58,55,18,5530,Home,Michael Firrito
19411,71,74,17,5530,Home,Brent Harvey
19412,77,73,17,5530,Home,Jack Ziebell
19413,45,65,17,5530,Home,Samuel Wright
19414,61,74,16,5530,Home,Scott McMahon
19415,43,72,16,5530,Home,Shaun Atley
19416,70,54,15,5530,Home,Robbie Tarrant
19417,60,50,14,5530,Home,Sam Gibson
19418,58,82,12,5530,Home,Scott Thompson
19419,59,72,11,5530,Home,Lindsay Thomas
19420,50,49,10,5530,Home,Luke Delaney
19421,32,32,8,5530,Home,Drew Petrie
19422,63,66,8,5530,Home,Lachlan Hansen
19423,42,49,5,5530,Home,Kieran Harper
19424,9,7,3,5530,Home,Matt Campbell
19425,24,27,2,5530,Home,Todd Goldstein
19426,95,129,28,5530,Away,Stephen Hill
19427,116,126,28,5530,Away,Clancee Pearce
19428,85,92,28,5530,Away,Michael Barlow
19429,125,129,27,5530,Away,David Mundy
19430,125,114,27,5530,Away,Paul Duffield
19431,88,94,25,5530,Away,Nathan Fyfe
19432,114,100,23,5530,Away,Hayden Ballantyne
19433,95,103,23,5530,Away,Matthew De Boer
19434,74,74,18,5530,Away,Lee Spurr
19435,60,59,17,5530,Away,Ryan Crowley
19436,68,78,16,5530,Away,Garrick Ibbotson
19437,106,154,15,5530,Away,Aaron Sandilands
19438,74,56,15,5530,Away,Michael Johnson
19439,69,76,13,5530,Away,Adam McPhee
19440,44,63,13,5530,Away,Luke McPharlin
19441,85,87,13,5530,Away,Christopher Mayne
19442,68,76,13,5530,Away,Tendai Mzungu
19443,70,95,11,5530,Away,Michael Walters
19444,37,58,10,5530,Away,Zac Dawson
19445,75,65,10,5530,Away,Zachary Clarke
19446,42,38,8,5530,Away,Nicholas Suban
19447,15,15,4,5530,Away,Kepler Bradley
19448,103,120,34,5531,Home,Colin Sylvia
19449,85,89,25,5531,Home,Nathan Jones
19450,87,103,23,5531,Home,Jack Grimes
19451,79,80,22,5531,Home,Rohan Bail
