,awayline,awayodds,awayteam,date,gameID,homeline,homeodds,hometeam,round,time
1448,37.5,5.5,Essendon,15/4/17,9339,-37.5,1.16,Adelaide,4,7:10PM
1449,10.5,2.4,St Kilda,16/4/17,9340,-10.5,1.6,Collingwood,4,3:20PM
1450,-19.5,1.35,Richmond,16/4/17,9341,19.5,3.3,Brisbane,4,4:40PM
1451,-15.5,1.42,Geelong,17/4/17,9342,15.5,2.95,Hawthorn,4,3:20PM
1452,49.5,9,Carlton,21/4/17,9343,-49.5,1.07,Port Adelaide,5,7:20PM
1453,57.5,11,Brisbane,22/4/17,9344,-57.5,1.05,Western Bulldogs,5,1:45PM
1454,-28.5,1.23,Adelaide,22/4/17,9345,28.5,4.3,Gold Coast,5,4:35PM
1455,-13.5,1.5,GWS,22/4/17,9346,13.5,2.65,Sydney,5,7:25PM
1456,9.5,2.4,North Melbourne,22/4/17,9347,-9.5,1.6,Fremantle,5,5:40PM
1457,-12.5,1.52,Geelong,23/4/17,9348,12.5,2.6,St Kilda,5,3:20PM
1458,-14.5,1.46,West Coast,23/4/17,9349,14.5,2.8,Hawthorn,5,4:40PM
1459,5.5,2.25,Melbourne,24/4/17,9350,-5.5,1.67,Richmond,5,7:25PM
1460,-11.5,1.57,Collingwood,25/4/17,9351,11.5,2.45,Essendon,5,3:20PM
1461,24.5,3.6,Western Bulldogs,28/4/17,9352,-24.5,1.31,GWS,6,7:50PM
1462,1.5,2,St Kilda,29/4/17,9353,-1.5,1.85,Hawthorn,6,1:45PM
1463,-21.5,1.28,Sydney,29/4/17,9354,21.5,3.85,Carlton,6,2:10PM
1464,-40.5,1.16,Port Adelaide,29/4/17,9355,40.5,5.5,Brisbane,6,4:35PM
1465,14.5,2.72,Gold Coast,29/4/17,9356,-14.5,1.47,North Melbourne,6,7:25PM
1466,27.5,3.3,Fremantle,29/4/17,9357,-27.5,1.35,West Coast,6,6:10PM
1467,-0.5,1.89,Melbourne,30/4/17,9358,0.5,1.95,Essendon,6,1:10PM
1468,26.5,4,Collingwood,30/4/17,9359,-26.5,1.26,Geelong,6,3:20PM
1469,38.5,5.3,Richmond,30/4/17,9360,-38.5,1.17,Adelaide,6,4:10PM
1470,-14.5,1.42,GWS,5/5/17,9361,14.5,2.9,St Kilda,7,7:50PM
1471,-37.5,1.13,Adelaide,6/5/17,9362,37.5,6.05,North Melbourne,7,1:45PM
1472,19.5,3.2,Carlton,6/5/17,9363,-19.5,1.35,Collingwood,7,2:10PM
1473,19.5,3.3,West Coast,6/5/17,9364,-19.5,1.34,Port Adelaide,7,4:05PM
1474,-20.5,1.29,Geelong,6/5/17,9365,20.5,3.65,Gold Coast,7,7:25PM
1475,18.5,3.4,Richmond,6/5/17,9366,-18.5,1.32,Western Bulldogs,7,7:25PM
1476,40.5,5.75,Brisbane,7/5/17,9367,-40.5,1.14,Sydney,7,1:10PM
1477,14.5,2.75,Hawthorn,7/5/17,9368,-14.5,1.46,Melbourne,7,3:20PM
1478,12.5,2.62,Essendon,7/5/17,9369,-12.5,1.5,Fremantle,7,2:40PM
1479,17.5,2.75,Western Bulldogs,12/5/17,9370,-17.5,1.47,West Coast,8,6:10PM
1480,47.5,6.4,Brisbane,13/5/17,9371,-47.5,1.13,Hawthorn,8,1:45PM
1481,23.5,3.5,Carlton,13/5/17,9372,-23.5,1.32,St Kilda,8,2:10PM
1482,32.5,4.4,Collingwood,13/5/17,9373,-32.5,1.23,GWS,8,4:35PM
1483,-27.5,1.34,Geelong,13/5/17,9374,27.5,3.4,Essendon,8,7:25PM
1484,40.5,6.05,Melbourne,13/5/17,9375,-40.5,1.14,Adelaide,8,7:10PM
1485,16.5,3.05,Fremantle,14/5/17,9376,-16.5,1.4,Richmond,8,1:10PM
1486,6.5,2.15,Sydney,14/5/17,9377,-6.5,1.73,North Melbourne,8,4:40PM
1487,-27.5,1.28,Port Adelaide,14/5/17,9378,27.5,3.8,Gold Coast,8,1:15PM
1488,-2.5,1.83,Western Bulldogs,19/5/17,9379,2.5,2,Geelong,9,7:50PM
1489,-1.5,1.9,Sydney,20/5/17,9380,1.5,1.94,St Kilda,9,1:45PM
1490,32.5,4.1,Richmond,20/5/17,9381,-32.5,1.25,GWS,9,4:35PM
1491,-61.5,1.07,Adelaide,20/5/17,9382,61.5,9,Brisbane,9,7:25PM
1492,16.5,2.65,Hawthorn,20/5/17,9383,-16.5,1.5,Collingwood,9,7:25PM
1493,-10.5,1.57,West Coast,21/5/17,9384,10.5,2.45,Essendon,9,1:10PM
1494,10.5,2.45,North Melbourne,21/5/17,9385,-10.5,1.57,Melbourne,9,3:20PM
1495,22.5,3.28,Carlton,21/5/17,9386,-22.5,1.35,Fremantle,9,2:40PM
1496,4.5,2.15,Port Adelaide,25/5/17,9387,-4.5,1.73,Geelong,10,7:20PM
1497,40.5,5.35,Hawthorn,26/5/17,9388,-40.5,1.17,Sydney,10,7:50PM
1498,15.5,2.72,St Kilda,27/5/17,9389,-15.5,1.48,Western Bulldogs,10,1:45PM
1499,21.5,3.15,Gold Coast,27/5/17,9390,-21.5,1.38,Melbourne,10,4:05PM
1500,3.5,2.05,Essendon,27/5/17,9391,-3.5,1.8,Richmond,10,7:25PM
1501,41.5,5.25,Fremantle,27/5/17,9392,-41.5,1.17,Adelaide,10,7:10PM
1502,51.5,8.5,Brisbane,28/5/17,9393,-51.5,1.08,Collingwood,10,1:10PM
1503,-24.5,1.33,North Melbourne,28/5/17,9394,24.5,3.44,Carlton,10,3:20PM
1504,12.5,2.57,GWS,28/5/17,9395,-12.5,1.53,West Coast,10,2:40PM
1505,34.5,4.65,Hawthorn,1/6/17,9396,-34.5,1.2,Port Adelaide,11,7:20PM
1506,-4.5,1.74,Adelaide,2/6/17,9397,4.5,2.1,Geelong,11,7:50PM
1507,-7.5,1.6,West Coast,3/6/17,9398,7.5,2.35,Gold Coast,11,1:45PM
1508,29.5,4,Essendon,3/6/17,9399,-29.5,1.25,GWS,11,4:35PM
1509,-5.5,1.74,Richmond,3/6/17,9400,5.5,2.1,North Melbourne,11,7:25PM
1510,2.5,2,Collingwood,4/6/17,9401,-2.5,1.83,Fremantle,11,2:40PM
1511,3.5,2.1,Western Bulldogs,8/6/17,9402,-3.5,1.81,Sydney,12,7:20PM
1512,-31.5,6.49,St Kilda,9/6/17,9403,-31.5,1.14,Adelaide,12,7:20PM
1513,8.5,1.85,Gold Coast,10/6/17,9404,-8.5,2.04,Hawthorn,12,1:45PM
1514,-22.5,1.71,Fremantle,10/6/17,9405,22.5,2.25,Brisbane,12,4:35PM
1515,-13.5,1.33,Port Adelaide,10/6/17,9406,13.5,3.58,Essendon,12,7:25PM
1516,-26.5,1.24,GWS,11/6/17,9407,26.5,4.52,Carlton,12,3:20PM
1517,8.5,2.46,Collingwood,12/6/17,9408,-8.5,1.61,Melbourne,12,3:20PM
1518,-6.5,1.71,Geelong,15/6/17,9409,6.5,2.24,West Coast,13,6:10PM
1519,-2.5,1.83,St Kilda,16/6/17,9410,2.5,2.07,North Melbourne,13,7:50PM
1520,-2.5,1.87,Sydney,17/6/17,9411,2.5,2.02,Richmond,13,1:45PM
1521,58.5,11,Brisbane,17/6/17,9412,-58.5,1.05,Port Adelaide,13,4:05PM
1522,22.5,3.18,Carlton,17/6/17,9413,-22.5,1.4,Gold Coast,13,7:25PM
1523,8.5,2.33,Melbourne,18/6/17,9414,-8.5,1.67,Western Bulldogs,13,3:20PM
1524,36.5,5,Hawthorn,22/6/17,9415,-36.5,1.18,Adelaide,14,7:20PM
1525,20.5,3.3,Essendon,23/6/17,9416,-20.5,1.33,Sydney,14,7:50PM
1526,-2.5,1.85,Port Adelaide,24/6/17,9417,2.5,2,Collingwood,14,1:45PM
1527,-30.5,1.25,GWS,24/6/17,9418,30.5,4.1,Brisbane,14,4:35PM
1528,27.5,4.8,North Melbourne,24/6/17,9419,-27.5,1.18,Western Bulldogs,14,7:25PM
1529,2.5,2,Melbourne,24/6/17,9420,-2.5,1.8,West Coast,14,5:40PM
1530,59.5,10,Fremantle,25/6/17,9421,-59.5,1.06,Geelong,14,1:10PM
1531,18.5,3.15,Carlton,25/6/17,9422,-18.5,1.38,Richmond,14,3:20PM
1532,38.5,5.75,Gold Coast,25/6/17,9423,-38.5,1.15,St Kilda,14,4:40PM
1533,-11.5,1.56,Sydney,30/6/17,9424,11.5,2.4,Melbourne,15,7:50PM
1534,22.5,3.5,West Coast,1/7/17,9425,-22.5,1.32,Western Bulldogs,15,1:45PM
1535,-26.5,1.27,Adelaide,1/7/17,9426,26.5,3.95,Carlton,15,2:10PM
1536,11.5,2.55,North Melbourne,1/7/17,9427,-11.5,1.55,Gold Coast,15,4:35PM
1537,15.5,3.05,Geelong,1/7/17,9428,-15.5,1.37,GWS,15,7:25PM
1538,13.5,2.9,Richmond,1/7/17,9429,-13.5,1.41,Port Adelaide,15,7:10PM
1539,48.5,8,Brisbane,2/7/17,9430,-48.5,1.08,Essendon,15,1:10PM
1540,-8.5,1.6,Collingwood,2/7/17,9431,8.5,2.4,Hawthorn,15,3:20PM
1541,-10.5,1.56,St Kilda,2/7/17,9432,10.5,2.5,Fremantle,15,2:40PM
1542,24.5,3.65,Western Bulldogs,7/7/17,9433,-24.5,1.28,Adelaide,16,7:20PM
1543,-13.5,1.5,GWS,8/7/17,9434,13.5,2.65,Hawthorn,16,1:45PM
1544,0,1.92,Essendon,8/7/17,9435,0,1.92,Collingwood,16,2:10PM
1545,45.5,7.5,Gold Coast,8/7/17,9436,-45.5,1.1,Sydney,16,4:35PM
1546,-31.5,1.17,Geelong,8/7/17,9437,31.5,5,Brisbane,16,7:25PM
1547,-8.5,1.67,Richmond,8/7/17,9438,8.5,2.32,St Kilda,16,7:25PM
1548,20.5,3.2,Fremantle,9/7/17,9439,-20.5,1.37,North Melbourne,16,1:10PM
1549,-14.5,1.46,Melbourne,9/7/17,9440,14.5,2.8,Carlton,16,3:20PM
1550,6.5,2.2,Port Adelaide,9/7/17,9441,-6.5,1.7,West Coast,16,2:40PM
1551,-6.5,1.67,Essendon,14/7/17,9442,6.5,2.2,St Kilda,17,7:50PM
1552,21.5,3.15,Hawthorn,15/7/17,9443,-21.5,1.38,Geelong,17,1:45PM
1553,46.5,7,North Melbourne,15/7/17,9444,-46.5,1.11,Port Adelaide,17,1:40PM
1554,3.5,2.05,Collingwood,15/7/17,9445,-3.5,1.8,Gold Coast,17,4:35PM
1555,-15.5,1.36,Sydney,15/7/17,9446,15.5,3.1,GWS,17,7:25PM
1556,-32.5,1.14,Adelaide,15/7/17,9447,32.5,5.5,Melbourne,17,7:10PM
1557,40.5,6.5,Brisbane,16/7/17,9448,-40.5,1.13,Richmond,17,1:10PM
1558,-11.5,1.56,Western Bulldogs,16/7/17,9449,11.5,2.5,Carlton,17,3:20PM
1559,-26.5,1.31,West Coast,16/7/17,9450,26.5,3.6,Fremantle,17,2:40PM
1560,13.5,2.65,Geelong,21/7/17,9451,-13.5,1.48,Adelaide,18,7:20PM
1561,37.5,5.5,North Melbourne,22/7/17,9452,-37.5,1.16,Essendon,18,1:45PM
1562,-6.5,1.7,Port Adelaide,22/7/17,9453,6.5,2.2,Melbourne,18,2:10PM
1563,25.5,3.8,Gold Coast,22/7/17,9454,-25.5,1.28,Western Bulldogs,18,4:35PM
1564,40.5,7,St Kilda,22/7/17,9455,-40.5,1.1,Sydney,18,7:25PM
1565,-25.5,1.3,Hawthorn,22/7/17,9456,25.5,3.55,Fremantle,18,5:40PM
1566,-7.5,1.65,GWS,23/7/17,9457,7.5,2.3,Richmond,18,1:10PM
1567,4.5,2.1,West Coast,23/7/17,9458,-4.5,1.76,Collingwood,18,3:20PM
1568,-2.5,1.85,Carlton,23/7/17,9459,2.5,2,Brisbane,18,4:40PM
1569,-6.5,1.62,Sydney,28/7/17,9460,6.5,2.28,Hawthorn,19,7:50PM
1570,-22.5,1.36,Melbourne,29/7/17,9461,22.5,3.25,North Melbourne,19,1:45PM
1571,50.5,8,Fremantle,29/7/17,9462,-50.5,1.09,GWS,19,2:10PM
1572,23.5,3.8,St Kilda,29/7/17,9463,-23.5,1.26,Port Adelaide,19,4:05PM
1573,-10.5,1.51,Richmond,29/7/17,9464,10.5,2.56,Gold Coast,19,7:25PM
1574,-39.5,1.09,Geelong,29/7/17,9465,39.5,7,Carlton,19,7:25PM
1575,-7.5,1.67,Essendon,30/7/17,9466,7.5,2.25,Western Bulldogs,19,1:10PM
1576,-10.5,1.55,Adelaide,30/7/17,9467,10.5,2.5,Collingwood,19,3:20PM
1577,53.5,8.5,Brisbane,30/7/17,9468,-53.5,1.08,West Coast,19,2:40PM
1578,-13.5,1.45,Sydney,4/8/17,9469,13.5,2.76,Geelong,20,7:50PM
1579,8.5,2.3,Melbourne,5/8/17,9470,-8.5,1.65,GWS,20,1:45PM
1580,29.5,4.5,Carlton,5/8/17,9471,-29.5,1.22,Essendon,20,2:10PM
1581,-27.5,1.25,Western Bulldogs,5/8/17,9472,27.5,4.15,Brisbane,20,4:35PM
1582,-22.5,1.24,Collingwood,5/8/17,9473,22.5,4,North Melbourne,20,7:25PM
1583,15.5,2.94,Gold Coast,5/8/17,9474,-15.5,1.4,Fremantle,20,5:40PM
1584,6.5,2.2,West Coast,6/8/17,9475,-6.5,1.7,St Kilda,20,1:10PM
1585,7.5,2.2,Hawthorn,6/8/17,9476,-7.5,1.7,Richmond,20,3:20PM
1586,11.5,2.55,Port Adelaide,6/8/17,9477,-11.5,1.54,Adelaide,20,4:10PM
1587,-12.5,1.47,GWS,11/8/17,9478,12.5,2.66,Western Bulldogs,21,7:50PM
1588,54.5,11,Fremantle,12/8/17,9479,-54.5,1.05,Sydney,21,1:45PM
1589,-8.5,1.68,Richmond,12/8/17,9480,8.5,2.25,Geelong,21,2:10PM
1590,15.5,2.75,Gold Coast,12/8/17,9481,-15.5,1.47,Brisbane,21,4:35PM
1591,-40.5,1.13,Adelaide,12/8/17,9482,40.5,6,Essendon,21,7:25PM
1592,41.5,6.6,Carlton,12/8/17,9483,-41.5,1.11,West Coast,21,5:40PM
1593,11.5,2.45,St Kilda,13/8/17,9484,-11.5,1.58,Melbourne,21,1:10PM
1594,16.5,2.95,North Melbourne,13/8/17,9485,-16.5,1.42,Hawthorn,21,3:20PM
1595,22.5,3.25,Collingwood,13/8/17,9486,-22.5,1.36,Port Adelaide,21,4:10PM
1596,-3.5,1.77,Sydney,18/8/17,9487,3.5,2.05,Adelaide,22,7:20PM
1597,-1.5,1.88,Port Adelaide,19/8/17,9488,1.5,1.96,Western Bulldogs,22,1:45PM
1598,-12.5,1.5,Geelong,19/8/17,9489,12.5,2.65,Collingwood,22,2:10PM
1599,34.5,5,West Coast,19/8/17,9490,-34.5,1.19,GWS,22,4:35PM
1600,-24.5,1.2,Essendon,19/8/17,9491,24.5,4.5,Gold Coast,22,7:25PM
1601,-26.5,1.28,Hawthorn,19/8/17,9492,26.5,4,Carlton,22,7:25PM
1602,44.5,7.5,Brisbane,20/8/17,9493,-44.5,1.1,Melbourne,22,1:10PM
1603,22.5,3.65,North Melbourne,20/8/17,9494,-22.5,1.3,St Kilda,22,3:20PM
1604,-26.5,1.26,Richmond,20/8/17,9495,26.5,4,Fremantle,22,2:40PM
1605,1.5,2,Western Bulldogs,25/8/17,9496,-1.5,1.8,Hawthorn,23,7:50PM
1606,-22.5,1.35,Melbourne,26/8/17,9497,22.5,3.35,Collingwood,23,1:45PM
1607,53.5,11,Carlton,26/8/17,9498,-53.5,1.05,Sydney,23,4:35PM
1608,15.5,2.8,North Melbourne,26/8/17,9499,-15.5,1.46,Brisbane,23,2:10PM
1609,43.5,7.5,Fremantle,27/8/17,9500,-43.5,1.1,Essendon,23,1:10PM
1610,9.5,2.55,St Kilda,27/8/17,9501,-9.5,1.54,Richmond,23,3:20PM
1611,8.5,2.34,GWS,26/8/17,9502,-8.5,1.58,Geelong,23,7:25PM
1612,56.5,13,Gold Coast,26/8/17,9503,-56.5,1.02,Port Adelaide,23,7:10PM
1613,1.5,1.96,Adelaide,27/8/17,9504,-1.5,1.88,West Coast,23,2:40PM
1614,11.5,2.6,GWS,7/9/17,9505,-11.5,1.53,Adelaide,Qualifying,7:20PM
1615,-4.5,1.7,Richmond,8/9/17,9506,4.5,2.15,Geelong,Qualifying,7:50PM
1616,36.5,5.5,Essendon,9/9/17,9507,-36.5,1.16,Sydney,Elimination,4:20PM
1617,-5.5,1.65,West Coast,9/9/17,9508,5.5,2.2,Port Adelaide,Elimination,7:20PM
1618,-11.5,1.52,Sydney,15/9/17,9509,11.5,2.5,Geelong,Semi,7:50PM
1619,15.5,2.95,West Coast,16/9/17,9510,-15.5,1.42,GWS,Semi,7:25PM
1620,9.5,2.45,GWS,23/9/17,9511,-9.5,1.58,Richmond,Preliminary,4:45PM
1621,17.5,3.05,Geelong,22/9/17,9512,-17.5,1.4,Adelaide,Preliminary,7:20PM
1622,7.5,2.26,Richmond,30/9/17,9513,-7.5,1.64,Adelaide,Grand,2:30PM
